,GLC,datetime,Velocity_Category,consecutive_groups,min_datetime,max_datetime,date,count,streak_duration,DGL,gate_min_datetime,gate_max_datetime,gate_count,gate_streak_duration,time_unit
0,-0.5856209669836934,2021-07-21 00:00:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
1,-0.6303784302213624,2021-07-21 00:15:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
2,-0.6734432439982339,2021-07-21 00:30:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
3,-0.7064175272314471,2021-07-21 00:45:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
4,-0.7283685465901227,2021-07-21 01:00:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
5,-0.7469513834856049,2021-07-21 01:15:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
6,-0.7599622618085525,2021-07-21 01:30:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
7,-0.7656007750350545,2021-07-21 01:45:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
8,-0.7633177111366465,2021-07-21 02:00:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
9,-0.7508048844849315,2021-07-21 02:15:00,Under 8ft/s,1,2021-07-21 00:00:00,2021-07-21 05:00:00,2021-07-21,21,5.25,Closed,2021-07-21 00:00:00,2021-07-21 04:00:00,17,4.25,0.25
